id,token,corrected_usas,mwe
blog|34|51,bancarelle,H1,
blog|34|52,!,Z9,
blog|34|53,!,Z9,
blog|34|54,:,Z9,
blog|34|55,),Z9,
blog|34|56,*,,
blog|34|57,di,Z5,
blog|34|58,zoe,,
blog|34|59,80,,
blog|34|60,*,,
blog|34|61,*,,
blog|34|62,Partenza,,
blog|34|63,il,Z5,
blog|34|64,2011-03-26 00:00:00,,
blog|34|65,marzo,,
blog|34|66,Ritorno,,
blog|34|67,il,Z5,
blog|34|68,2011-03-27 00:00:00,,
blog|34|69,marzo,,
blog|34|70,*,,
blog|34|71,Viaggiatori,M1/S2mf,
blog|34|72,:,Z9,
blog|34|73,2,,
blog|34|74,Spesa,I1.2,
blog|34|75,:,,
blog|34|76,Fino,,
blog|34|77,a,Z5,
blog|34|78,500,,
blog|34|79,euro,,
blog|34|80,Sabato,,
blog|34|81,mattina,,
blog|34|82,h,,
blog|34|83,07:30:00,,
blog|34|84,partenza,,
blog|34|85,da,Z5,
blog|34|86,Parma,,
blog|34|87,",",Z9,
blog|34|88,direzione,M6,
blog|34|89,...,,
blog|34|90,.,Z9,
,,,
blog|35|1,Firenze,,
blog|35|2,!,Z9,
blog|35|3,!,Z9,
blog|35|4,io,Z8mf,
blog|35|5,e,Z5,
blog|35|6,la,Z5,
blog|35|7,mia,,
blog|35|8,bimba,,
blog|35|9,di,Z5,
blog|35|10,9,,
blog|35|11,anni,,
blog|35|12,siamo,,
blog|35|13,partite,,
blog|35|14,in,Z5,
blog|35|15,macchina,O2,
blog|35|16,per,Z5,
blog|35|17,un,Z5,
blog|35|18,week,,
blog|35|19,end,,
blog|35|20,all',,
blog|35|21,insegna,,
blog|35|22,di,Z5,
blog|35|23,arte,,
blog|35|24,",",,
blog|35|25,storia,Q2.1,
blog|35|26,e,Z5,
blog|35|27,cultura,,
blog|35|28,.,,
,,,
blog|36|1,Arriviamo,,
blog|36|2,a,Z5,
blog|36|3,Firenze,,
blog|36|4,Nord,,
blog|36|5,intorno,,
blog|36|6,alle,,
blog|36|7,09:00:00,,
blog|36|8,circa,,
blog|36|9,",",Z9,
blog|36|10,seguiamo,A1.1.1,
blog|36|11,i,Z5,
blog|36|12,cartelli,I2.1/S5+c,
blog|36|13,per,Z5,
blog|36|14,il,Z5,
blog|36|15,centro,B1,
blog|36|16,e,Z5,
blog|36|17,la,Z5,
blog|36|18,stazione,,
blog|36|19,ferroviaria,,
blog|36|20,",",,
blog|36|21,visto,Z5,
blog|36|22,che,,
blog|36|23,avevamo,,
blog|36|24,prenotato,A9+/T4,
blog|36|25,una,,
blog|36|26,stanza,,
blog|36|27,alla,,
blog|36|28,"""",Z9,
blog|36|29,Locanda,,
blog|36|30,dei,,
blog|36|31,poeti,Q4.1/S2mf,
blog|36|32,"""",Z9,
blog|36|33,in,Z5,
blog|36|34,via,H2,
blog|36|35,Guelfa,,
blog|36|36,74,,
blog|36|37,nero,O4.3,
blog|36|38,.,Z9,
,,,
blog|37|1,Senza,Z5,
blog|37|2,troppe,,
blog|37|3,difficolta,,
blog|37|4,raggiungiamo,A9+,
blog|37|5,il,Z5,
blog|37|6,posto,M7,
blog|37|7,e,Z5,
blog|37|8,lasciamo,,
blog|37|9,la,Z5,
blog|37|10,macchina,O2,
blog|37|11,nel,,
blog|37|12,garage,,
blog|37|13,convenzionato,,
blog|37|14,con,Z5,
blog|37|15,il,Z5,
blog|37|16,b&b,,
blog|37|17,in,,
blog|37|18,fondo,,
blog|37|19,alla,,
blog|37|20,via,H2,
blog|37|21,...,,
blog|37|22,comodissimo,,
blog|37|23,!,Z9,
blog|37|24,!,Z9,
blog|37|25,!,Z9,
blog|37|26,La,Z5,
blog|37|27,locanda,,
blog|37|28,e,,
blog|37|29,veramente,A13.3,
blog|37|30,incantevole,O4.2+,
blog|37|31,",",Z9,
blog|37|32,molto,,
blog|37|33,pulita,,
blog|37|34,",",Z9,
blog|37|35,ristrutturata,,
blog|37|36,da,Z5,
blog|37|37,poco,,
blog|37|38,",",Z9,
blog|37|39,un,Z5,
blog|37|40,arredamento,,
blog|37|41,studiato,,
blog|37|42,nei,,
blog|37|43,dettagli,,
blog|37|44,!,Z9,
blog|37|45,!,Z9,
blog|37|46,le,Z5,
blog|37|47,persone,,
blog|37|48,che,Z8,
blog|37|49,ci,Z8,
blog|37|50,lavorano,,
blog|37|51,sono,,
blog|37|52,estremamente,A13.3,
blog|37|53,cordiali,,
blog|37|54,e,Z5,
blog|37|55,disponibili,,
blog|37|56,!,Z9,
blog|37|57,!,Z9,
blog|37|58,la,Z5,
blog|37|59,consiglio,,
blog|37|60,a,Z5,
blog|37|61,chiunque,Z8,
blog|37|62,voglia,A7+,
blog|37|63,soggiornare,,
blog|37|64,in,Z5,
blog|37|65,citta,,
blog|37|66,.,Z9,
,,,
blog|38|1,Verso,Z5,
blog|38|2,le,Z5,
blog|38|3,10:30:00,,
blog|38|4,ci,Z8,
blog|38|5,incamminiamo,,
blog|38|6,verso,Z5,
blog|38|7,il,Z5,
blog|38|8,centro,B1,
blog|38|9,per,Z5,
blog|38|10,iniziare,,
blog|38|11,il,Z5,
blog|38|12,tour,,
blog|38|13,.,Z9,
,,,
blog|39|1,Arriviamo,,
blog|39|2,in,Z5,
blog|39|3,5,,
blog|39|4,min,,
blog|39|5,al,,
blog|39|6,Duomo,H2,
blog|39|7,e,Z5,
blog|39|8,decidiamo,Q2.2,
blog|39|9,di,Z5,
blog|39|10,salire,A1.1.1,
blog|39|11,fino,Z5,
blog|39|12,in,Z5,
blog|39|13,cima,,
blog|39|14,al,,
blog|39|15,campanile,,
blog|39|16,...,,
blog|39|17,414,,
blog|39|18,gradini,,
blog|39|19,!,Z9,
blog|39|20,!,Z9,
blog|39|21,Da,Z5,
blog|39|22,qui,M6,
blog|39|23,prendiamo,A9+,
blog|39|24,via,,
blog|39|25,dei,,
blog|39|26,calzaiuoli,,
blog|39|27,che,Z8,
blog|39|28,arriva,,
blog|39|29,dritta,,
blog|39|30,in,Z5,
blog|39|31,Piazza,,
blog|39|32,della,,
blog|39|33,Signoria,,
blog|39|34,",",Z9,
blog|39|35,con,Z5,
blog|39|36,il,Z5,
blog|39|37,Palazzo,H1,
blog|39|38,Vecchio,,
blog|39|39,e,Z5,
blog|39|40,la,Z5,
blog|39|41,copia,A5.4-,
blog|39|42,del,,
blog|39|43,David,,
blog|39|44,.,Z9,
,,,
blog|40|1,In,Z5,
blog|40|2,una,,
blog|40|3,laterale,M6,
blog|40|4,di,Z5,
blog|40|5,via,H2,
blog|40|6,dei,,
blog|40|7,calzaiuoli,,
blog|40|8,",",Z9,
blog|40|9,esattamente,,
blog|40|10,in,Z5,
blog|40|11,v,,
blog|40|12,dei,,
blog|40|13,cimatori,,
blog|40|14,",",Z9,
blog|40|15,ci,Z8,
blog|40|16,siamo,,
blog|40|17,fermate,T2-,
blog|40|18,a,Z5,
blog|40|19,mangiare,A9+,
blog|40|20,i,Z5,
blog|40|21,panini,,
blog|40|22,de,,
blog|40|23,i,Z5,
blog|40|24,"""",Z9,
blog|40|25,fratellini,,
blog|40|26,"""",Z9,
blog|40|27,...,,
blog|40|28,da,Z5,
blog|40|29,provare,,
blog|40|30,.,Z9,
,,,
blog|41|1,Passata,A1.1.1,
blog|41|2,piazza,,
blog|41|3,della,,
blog|41|4,Signoria,,
blog|41|5,si,Z8f,
blog|41|6,trovano,,
blog|41|7,gli,Z5,
blog|41|8,Uffizi,,
blog|41|9,e,Z5,
blog|41|10,poi,,
blog|41|11,il,Z5,
blog|41|12,lungo,,
blog|41|13,Arno,,
blog|41|14,dove,,
blog|41|15,a,Z5,
blog|41|16,destra,,
blog|41|17,si,Z8f,
blog|41|18,puo,,
blog|41|19,ammirare,,
blog|41|20,il,Z5,
blog|41|21,Ponte,H1,
blog|41|22,Vecchio,,
blog|41|23,!,Z9,
blog|41|24,uno,,
blog|41|25,spettacolo,X3.4,
blog|41|26,!,Z9,
blog|41|27,!,Z9,
blog|41|28,Tra,Z5,
blog|41|29,negozi,I2.2/H1c,
blog|41|30,e,Z5,
blog|41|31,souvenir,,
blog|41|32,siamo,,
blog|41|33,arrivate,,
blog|41|34,fino,,
blog|41|35,a,Z5,
blog|41|36,Palazzo,H1,
blog|41|37,Pitti,,
blog|41|38,!,Z9,
blog|41|39,E,Z5,
blog|41|40,dentro,M6,
blog|41|41,abbiamo,,
blog|41|42,gironzolato,M1,
blog|41|43,anche,,
blog|41|44,per,Z5,
blog|41|45,il,Z5,
blog|41|46,giardino,,
blog|41|47,Boboli.,,
blog|41|48,.,Z9,
,,,
blog|42|1,Incantevole,O4.2+,
blog|42|2,!,Z9,
blog|42|3,!,Z9,
blog|42|4,!,Z9,
blog|42|5,stremate,A1.1.2,
blog|42|6,siamo,,
blog|42|7,lentamente,N3.8-,
blog|42|8,rientrate,,
blog|42|9,alla,,
blog|42|10,locanda,,
blog|42|11,.,Z9,
,,,
literature|1|1,Anatre,,
literature|1|2,selvatiche,L1,
literature|1|3,-,,
literature|1|4,Presto,,
literature|1|5,comincerà,,
literature|1|6,il,Z5,
literature|1|7,primo,N4,
literature|1|8,freddo,O4.6-,
literature|1|9,.,Z9,
,,,
literature|2|1,Allungò,M1,
literature|2|2,il,Z5,
literature|2|3,braccio,B1,
literature|2|4,per,Z5,
literature|2|5,mostrare,,
literature|2|6,uno,,
literature|2|7,stormo,,
literature|2|8,d',,
literature|2|9,uccelli,L2mfn,
literature|2|10,migratori,,
literature|2|11,in,Z5,
literature|2|12,formazione,A2.1+,
literature|2|13,.,Z9,
,,,
literature|3|1,Diretti,A1.1.1,
literature|3|2,a,Z5,
literature|3|3,sud,M6,
literature|3|4,.,Z9,
,,,
literature|4|1,La,Z5,
literature|4|2,larga,,
literature|4|3,manica,,
literature|4|4,di,Z5,
literature|4|5,seta,,
literature|4|6,rimase,,
literature|4|7,sospesa,,
literature|4|8,.,Z9,
,,,
literature|5|1,Una,,
literature|5|2,macchia,,
literature|5|3,di,Z5,
literature|5|4,giallo,,
literature|5|5,chiaro,A10+,
literature|5|6,contro,Z5,
literature|5|7,il,Z5,
literature|5|8,cielo,,
literature|5|9,.,Z9,
,,,
literature|6|1,-,,
literature|6|2,Partono,,
literature|6|3,in,Z5,
literature|6|4,silenzio,X3.2-,
literature|6|5,-,,
literature|6|6,aggiunse,,
literature|6|7,abbassando,,
literature|6|8,il,Z5,
literature|6|9,braccio,B1,
literature|6|10,.,Z9,
,,,
literature|7|1,L',Z5,
literature|7|2,uomo,S2.2m,
literature|7|3,alzò,,
literature|7|4,lo,Z5,
literature|7|5,sguardo,X2.4,
literature|7|6,oltre,M6,
literature|7|7,il,Z5,
literature|7|8,nero,,
literature|7|9,delle,,
literature|7|10,rocce,,
literature|7|11,.,Z9,
,,,
literature|8|1,Si,,
literature|8|2,voltò,,
literature|8|3,lentamente,N3.8-,
literature|8|4,verso,,
literature|8|5,di,Z8f,1.0
literature|8|6,lei,Z8f,1.0
literature|8|7,.,Z9,
,,,
literature|9|1,Non,,
literature|9|2,guardò,,
literature|9|3,dove,M6,
literature|9|4,la,Z5,
literature|9|5,sua,,
literature|9|6,mano,B1,
literature|9|7,aveva,,
literature|9|8,indicato,,
literature|9|9,.,Z9,
,,,
literature|10|1,Sembrava,A8,
literature|10|2,piuttosto,A13.5,
literature|10|3,stesse,,
literature|10|4,osservando,,
literature|10|5,il,Z5,
literature|10|6,suo,,
literature|10|7,viso,,
literature|10|8,con,Z5,
literature|10|9,la,Z5,
literature|10|10,curiosità,X5.2+,
literature|10|11,nascosta,,
literature|10|12,di,Z5,
literature|10|13,una,,
literature|10|14,prima,N4,
literature|10|15,volta,H1,
literature|10|16,.,Z9,
,,,
literature|11|1,Pareva,,
literature|11|2,stesse,,
literature|11|3,sorridendo,E4.1+,
literature|11|4,.,Z9,
,,,
literature|12|1,Perché,,
literature|12|2,quell'espressione,,
literature|12|3,debole,L2,
literature|12|4,",",Z9,
literature|12|5,quasi,,
literature|12|6,infantile,S1.2/T3-,
literature|12|7,?,Z9,
literature|12|8,Parte,,
literature|12|9,della,,
literature|12|10,baia,,
literature|12|11,era,,
literature|12|12,già,,
literature|12|13,nell',,
literature|12|14,ombra,,
literature|12|15,.,Z9,
,,,
literature|13|1,Il,Z5,
literature|13|2,promontorio,W3,
literature|13|3,ancora,N3.3+,
literature|13|4,illuminato,,
literature|13|5,dai,,
literature|13|6,raggi,N3.3,
literature|13|7,del,,
literature|13|8,sole,,
literature|13|9,.,Z9,
,,,
literature|14|1,In,Z5,
literature|14|2,quel,,
literature|14|3,punto,,
literature|14|4,il,Z5,
literature|14|5,colore,,
literature|14|6,delle,,
literature|14|7,rocce,,
literature|14|8,e,Z5,
literature|14|9,della,,
literature|14|10,vegetazione,L3,
literature|14|11,sembrava,A8,
literature|14|12,particolarmente,A13.3,
literature|14|13,vivo,A11.1+,
literature|14|14,.,Z9,
,,,
literature|15|1,Quasi,,
literature|15|2,brillante,A5.1+,
literature|15|3,.,Z9,
,,,
literature|16|1,C'era,,
literature|16|2,qualcosa,Z8,
literature|16|3,d',,
literature|16|4,acceso,,
literature|16|5,nel,,
literature|16|6,verde,O4.3,
literature|16|7,degli,,
literature|16|8,alberi,,
literature|16|9,.,Z9,
,,,
literature|17|1,Lei,Z8f,
literature|17|2,taceva,X3.2-,
literature|17|3,.,Z9,
,,,
literature|18|1,Sulla,,
literature|18|2,pelle,L2/L1-,
literature|18|3,una,,
literature|18|4,luce,,
literature|18|5,incerta,A7-,
literature|18|6,",",Z9,
literature|18|7,forse,A7,
literature|18|8,dovuta,A9+,
literature|18|9,ai,,
literature|18|10,riflessi,A10+,
literature|18|11,del,,
literature|18|12,tramonto,T1.3,
literature|18|13,sulle,,
literature|18|14,onde,W3/M4,
literature|18|15,del,,
literature|18|16,mare,,
literature|18|17,.,Z9,
,,,
literature|19|1,Alle,,
literature|19|2,loro,,
literature|19|3,spalle,,
literature|19|4,",",Z9,
literature|19|5,dal,,
literature|19|6,grande,A11.1+,
literature|19|7,bosco,W3/L3,
literature|19|8,di,Z5,
literature|19|9,pini,L3,
literature|19|10,",",Z9,
literature|19|11,giungeva,M1,
literature|19|12,il,Z5,
literature|19|13,fruscio,,
literature|19|14,dei,,
literature|19|15,rami,,
literature|19|16,mossi,,
literature|19|17,dal,,
literature|19|18,vento,W4,
literature|19|19,.,Z9,
,,,
literature|20|1,Sembrava,A8,
literature|20|2,fosse,,
literature|20|3,l',Z5,
literature|20|4,unico,A14,
literature|20|5,rumore,Q2.2/X3.2-,
literature|20|6,nella,,
literature|20|7,piccola,N3.2-,
literature|20|8,baia,,
literature|20|9,.,Z9,
,,,
literature|21|1,Come,,
literature|21|2,altre,,
literature|21|3,volte,H1,
literature|21|4,in,T1.1.1,2.0
literature|21|5,passato,T1.1.1,2.0
literature|21|6,avevano,,
literature|21|7,portato,,
literature|21|8,in,Z5,
literature|21|9,riva,,
literature|21|10,all',,
literature|21|11,acqua,,
literature|21|12,dei,,
literature|21|13,cuscini,H5,
literature|21|14,di,Z5,
literature|21|15,seta,,
literature|21|16,di,Z5,
literature|21|17,Taegu,,
literature|21|18,.,Z9,
,,,
literature|22|1,Il,Z5,
literature|22|2,colore,,
literature|22|3,oro,,
literature|22|4,e,Z5,
literature|22|5,cremisi,,
literature|22|6,contrastava,,
literature|22|7,sul,,
literature|22|8,fondo,,
literature|22|9,scuro,O4.3,
literature|22|10,della,,
literature|22|11,riva,,
literature|22|12,.,Z9,
,,,
literature|23|1,Diveniva,,
literature|23|2,",",Z9,
literature|23|3,a,Z5,
literature|23|4,sua,,
literature|23|5,volta,,
literature|23|6,",",Z9,
literature|23|7,fonte,A2.2,
literature|23|8,di,Z5,
literature|23|9,luce,,
literature|23|10,.,Z9,
,,,
literature|24|1,Di,Z5,
literature|24|2,riflessi,A10+,
literature|24|3,dorati,,
literature|24|4,.,Z9,
,,,
literature|25|1,-,,
literature|25|2,Vanno,,
literature|25|3,a,Z5,
literature|25|4,sud,M6,
literature|25|5,.,Z9,
,,,
literature|26|1,Forse,A7,
literature|26|2,tra,Z5,
literature|26|3,qualche,,
literature|26|4,giorno,,
literature|26|5,giungeranno,M1,
literature|26|6,a,Z5,
literature|26|7,Shanghai,,
literature|26|8,-,,
literature|26|9,rispose,A1.1.1,
literature|26|10,",",Z9,
literature|26|11,scandendo,,
literature|26|12,lentamente,N3.8-,
literature|26|13,le,Z5,
literature|26|14,parole,Q2.1,
literature|26|15,.,Z9,
,,,
literature|27|1,C'era,,
literature|27|2,qualcosa,Z8,
literature|27|3,di,Z5,
literature|27|4,teso,,
literature|27|5,in,Z5,
literature|27|6,lui,Z8m,
literature|27|7,.,Z9,
,,,
literature|28|1,Quasi,,
literature|28|2,non,,
literature|28|3,la,Z5,
literature|28|4,stesse,,
literature|28|5,ascoltando,,
literature|28|6,.,Z9,
,,,
literature|29|1,Oltre,M6,
literature|29|2,il,Z5,
literature|29|3,promontorio,W3,
literature|29|4,roccioso,,
literature|29|5,alla,,
literature|29|6,loro,,
literature|29|7,destra,,
literature|29|8,si,Z8f,
literature|29|9,udirono,,
literature|29|10,dei,,
literature|29|11,rumori,,
literature|29|12,.,Z9,
,,,
literature|30|1,Giunsero,M1,
literature|30|2,le,Z5,
literature|30|3,voci,,
literature|30|4,di,Z5,
literature|30|5,alcuni,,
literature|30|6,pescatori,K5.1/S2.2m,
literature|30|7,.,Z9,
,,,
literature|31|1,Apparvero,,
literature|31|2,una,,
literature|31|3,",",Z9,
literature|31|4,due,,
literature|31|5,barche,M4fn,
literature|31|6,.,Z9,
,,,
literature|32|1,Dirette,A1.1.1,
literature|32|2,verso,Z5,
literature|32|3,il,Z5,
literature|32|4,largo,,
literature|32|5,.,Z9,
,,,
literature|33|1,Le,Z5,
literature|33|2,loro,,
literature|33|3,sagome,O4.4,
literature|33|4,scure,,
literature|33|5,tracciarono,A1.1.1,
literature|33|6,una,,
literature|33|7,lieve,,
literature|33|8,linea,,
literature|33|9,sull',,
literature|33|10,acqua,,
literature|33|11,fino,Z5,
literature|33|12,a,Z5,
literature|33|13,che,Z8,
literature|33|14,",",Z9,
literature|33|15,doppiata,N5+/A2.1,
literature|33|16,completamente,A13.2,
literature|33|17,la,Z5,
literature|33|18,punta,,
literature|33|19,",",Z9,
literature|33|20,volsero,M2,
literature|33|21,la,Z5,
literature|33|22,prua,A11.1+,
literature|33|23,verso,Z5,
literature|33|24,il,Z5,
literature|33|25,mare,,
literature|33|26,aperto,A10+,
literature|33|27,.,,
,,,
literature|34|1,Per,Z5,
literature|34|2,un,Z5,
literature|34|3,poco,,
literature|34|4,le,Z5,
literature|34|5,voci,,
literature|34|6,dei,,
literature|34|7,pescatori,K5.1/S2.2m,
literature|34|8,si,Z8f,
literature|34|9,mescolarono,,
literature|34|10,al,,
literature|34|11,rumore,Q2.2/X3.2-,
literature|34|12,dell',,
literature|34|13,acqua,,
literature|34|14,franta,,
literature|34|15,dai,,
literature|34|16,remi,,
literature|34|17,.,Z9,
,,,
literature|35|1,Poi,Z5,
literature|35|2,tutto,,
literature|35|3,sembrò,A8,
literature|35|4,confondersi,,
literature|35|5,in,Z5,
literature|35|6,un,Z5,
literature|35|7,indistinto,A11.2-,
literature|35|8,fruscio,,
literature|35|9,.,Z9,
,,,
literature|36|1,Un',,
literature|36|2,eco,X3.2,
literature|36|3,portata,,
literature|36|4,dalla,,
literature|36|5,brezza,,
literature|36|6,marina,,
literature|36|7,da,Z5,
literature|36|8,un,Z5,
literature|36|9,punto,,
literature|36|10,imprecisato,,
literature|36|11,",",Z9,
literature|36|12,lontano,,
literature|36|13,da,Z5,
literature|36|14,loro,Z8,
literature|36|15,.,Z9,
,,,
literature|37|1,Il,Z5,
literature|37|2,silenzio,X3.2-,
literature|37|3,di,Z5,
literature|37|4,quell'ora,,
literature|37|5,parve,,
literature|37|6,ancora,N3.3+,
literature|37|7,più,A13.2,
literature|37|8,intenso,N3.5+,
literature|37|9,.,Z9,
,,,
literature|38|1,Erano,,
literature|38|2,di,,
literature|38|3,fianco,,
literature|38|4,",",Z9,
literature|38|5,seduti,,
literature|38|6,a,Z5,
literature|38|7,breve,,
literature|38|8,distanza,,
literature|38|9,l',Z5,
literature|38|10,uno,,
literature|38|11,dall',,
literature|38|12,altro,,
literature|38|13,",",Z9,
literature|38|14,lo,Z5,
literature|38|15,sguardo,X2.4 X3.4,
literature|38|16,rivolto,,
literature|38|17,lontano,,
literature|38|18,.,Z9,
,,,
literature|39|1,Scambiavano,S1.1.2+,
literature|39|2,",",Z9,
literature|39|3,ogni,N5.1+,
literature|39|4,tanto,,
literature|39|5,",",Z9,
literature|39|6,poche,,
literature|39|7,parole,Q2.1,
literature|39|8,.,Z9,
,,,
literature|40|1,Cui,,
literature|40|2,seguivano,A1.1.1,
literature|40|3,lunghi,,
literature|40|4,silenzi,X3.2-,
literature|40|5,.,Z9,
,,,
literature|41|1,Le,Z5,
literature|41|2,loro,,
literature|41|3,sagome,O4.4,
literature|41|4,",",Z9,
literature|41|5,solo,A13.6,
literature|41|6,leggermente,,
literature|41|7,convergenti,A6.1+,
literature|41|8,ma,Z5,
literature|41|9,non,,
literature|41|10,esattamente,,
literature|41|11,di,,
literature|41|12,fronte,,
literature|41|13,l',,
literature|41|14,una,,
literature|41|15,all',,
literature|41|16,altra,,
literature|41|17,",",Z9,
literature|41|18,parlavano,Q1.2,
literature|41|19,di,Z5,
literature|41|20,due,,
literature|41|21,persone,,
literature|41|22,abituate,,
literature|41|23,da,Z5,
literature|41|24,tempo,,
literature|41|25,a,Z5,
literature|41|26,stare,,
literature|41|27,insieme,,
literature|41|28,.,Z9,
,,,
literature|42|1,C'era,,
literature|42|2,fra,,
literature|42|3,loro,Z8,
literature|42|4,la,Z5,
literature|42|5,familiarità,X2.2+,
literature|42|6,che,Z8,
literature|42|7,permette,,
literature|42|8,il,Z5,
literature|42|9,silenzio,X3.2-,
literature|42|10,.,Z9,
,,,
literature|43|1,La,Z5,
literature|43|2,donna,,
literature|43|3,indossava,,
literature|43|4,una,,
literature|43|5,larga,,
literature|43|6,veste,B5,
literature|43|7,tradizionale,A6.2+,
literature|43|8,.,Z9,
,,,
literature|44|1,Il,Z5,
literature|44|2,petto,B1,
literature|44|3,era,,
literature|44|4,di,Z5,
literature|44|5,un,Z5,
literature|44|6,bianco,,
literature|44|7,avorio,,
literature|44|8,.,Z9,
,,,
literature|45|1,L',Z5,
literature|45|2,ampia,,
literature|45|3,gonna,B5,
literature|45|4,",",Z9,
literature|45|5,dalla,,
literature|45|6,cintura,B5,
literature|45|7,molto,A13.2,
literature|45|8,alta,N3.7+,
literature|45|9,",",Z9,
literature|45|10,e,Z5,
literature|45|11,le,Z5,
literature|45|12,maniche,,
literature|45|13,erano,,
literature|45|14,di,Z5,
literature|45|15,un,Z5,
literature|45|16,giallo,,
literature|45|17,intenso,N3.5+,
literature|45|18,",",Z9,
literature|45|19,quasi,,
literature|45|20,solare,W1,
literature|45|21,.,Z9,
,,,
literature|46|1,Dove,,
literature|46|2,i,Z5,
literature|46|3,due,,
literature|46|4,colori,,
literature|46|5,si,Z8f,
literature|46|6,incontravano,,
literature|46|7,",",Z9,
literature|46|8,leggermente,,
literature|46|9,più,A13.2,
literature|46|10,in,,
literature|46|11,alto,,
literature|46|12,della,,
literature|46|13,linea,,
literature|46|14,dei,,
literature|46|15,seni,B1,
literature|46|16,",",Z9,
literature|46|17,brillava,O4.1,
literature|46|18,la,Z5,
literature|46|19,luce,,
literature|46|20,opaca,,
literature|46|21,di,Z5,
literature|46|22,un,Z5,
literature|46|23,pendente,,
literature|46|24,rotondo,,
literature|46|25,.,Z9,
,,,
literature|47|1,Di,Z5,
literature|47|2,giada,O1.1,
literature|47|3,scura,O4.3,
literature|47|4,.,Z9,
,,,
literature|48|1,I,Z5,
literature|48|2,capelli,B1,
literature|48|3,",",Z9,
literature|48|4,lunghi,,
literature|48|5,e,Z5,
literature|48|6,neri,,
literature|48|7,",",Z9,
literature|48|8,cadevano,,
literature|48|9,liberi,,
literature|48|10,sulla,,
literature|48|11,schiena,B1,
literature|48|12,.,Z9,
,,,
literature|49|1,Non,,
literature|49|2,c'era,,
literature|49|3,in,Z5,
literature|49|4,lei,Z8f,
literature|49|5,alcuna,,
literature|49|6,ricercatezza,A5.3,
literature|49|7,.,Z9,
,,,
literature|50|1,Da,Z5,
literature|50|2,lontano,,
literature|50|3,",",Z9,
literature|50|4,più,A13.2,
literature|50|5,che,,
literature|50|6,la,Z5,
literature|50|7,bellezza,,
literature|50|8,delle,,
literature|50|9,veste,B5,
literature|50|10,indossata,,
literature|50|11,",",Z9,
literature|50|12,impressionava,,
literature|50|13,l',Z5,
literature|50|14,eleganza,O4.2+,
literature|50|15,del,,
literature|50|16,portamento,,
literature|50|17,.,Z9,
,,,
literature|51|1,Sedeva,,
literature|51|2,in,Z5,
literature|51|3,riva,,
literature|51|4,al,,
literature|51|5,mare,,
literature|51|6,come,,
literature|51|7,assistesse,S1.1.3+,
literature|51|8,a,Z5,
literature|51|9,una,,
literature|51|10,cerimonia,,
literature|51|11,in,Z5,
literature|51|12,un,Z5,
literature|51|13,tempio,,
literature|51|14,.,Z9,
,,,
literature|52|1,E,Z5,
literature|52|2,il,Z5,
literature|52|3,candore,,
literature|52|4,delle,,
literature|52|5,mani,,
literature|52|6,",",Z9,
literature|52|7,appoggiate,,
literature|52|8,con,Z5,
literature|52|9,leggerezza,,
literature|52|10,sulle,,
literature|52|11,gambe,,
literature|52|12,",",Z9,
literature|52|13,era,,
literature|52|14,molto,A13.2,
literature|52|15,armonioso,,
literature|52|16,.,Z9,
,,,
literature|53|1,Poteva,A7+,
literature|53|2,sembrare,A8,
literature|53|3,un,Z5,
literature|53|4,dipinto,,
literature|53|5,se,Z5,
literature|53|6,subito,N4,
literature|53|7,dietro,N4,
literature|53|8,di,Z8f,3.0
literature|53|9,lei,Z8f,3.0
literature|53|10,",",Z9,
literature|53|11,appena,,
literature|53|12,aperta,,
literature|53|13,",",Z9,
literature|53|14,non,,
literature|53|15,ci,Z8,
literature|53|16,fosse,,
literature|53|17,stata,,
literature|53|18,una,,
literature|53|19,borsetta,,
literature|53|20,di,Z5,
literature|53|21,stile,A6.3,
literature|53|22,occidentale,,
literature|53|23,.,Z9,
,,,
literature|54|1,Un,Z5,
literature|54|2,oggetto,,
literature|54|3,ordinario,A6.2+,
literature|54|4,.,Z9,
,,,
literature|55|1,Semirigido,,
literature|55|2,.,Z9,
,,,
literature|56|1,Con,Z5,
literature|56|2,i,Z5,
literature|56|3,manici,B1,
literature|56|4,ricurvi,,
literature|56|5,puntati,,
literature|56|6,verso,Z5,
literature|56|7,l',Z5,
literature|56|8,alto,,
literature|56|9,.,Z9,
,,,
literature|57|1,Ne,,
literature|57|2,spuntava,,
literature|57|3,un,Z5,
literature|57|4,libro,,
literature|57|5,molto,A13.2,
literature|57|6,rovinato,,
literature|57|7,",",Z9,
literature|57|8,probabilmente,,
literature|57|9,aperto,,
literature|57|10,e,Z5,
literature|57|11,chiuso,A10-,
literature|57|12,diverse,,
literature|57|13,volte,H1,
literature|57|14,.,Z9,
,,,
literature|58|1,Forse,A7,
literature|58|2,aveva,,
literature|58|3,avuto,,
literature|58|4,intenzione,,
literature|58|5,di,Z5,
literature|58|6,leggere,,
literature|58|7,.,Z9,
,,,
literature|59|1,Tuttavia,,
literature|59|2,qualcosa,Z8,
literature|59|3,l',,
literature|59|4,aveva,,
literature|59|5,distolta,,
literature|59|6,.,Z9,
,,,
literature|60|1,Non,,
literature|60|2,prestava,A9,
literature|60|3,alcuna,,
literature|60|4,attenzione,,
literature|60|5,al,,
literature|60|6,libro,,
literature|60|7,.,Z9,
,,,
literature|61|1,Sembrava,A8,
